Route,Vehicle,Activity,Job_µµÂøÁöÁ¡ÀÇ index,Arrive_Load,Leave_Load,Wait_Time,Arrive_Time,Leave_Time,Distance,Costs
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
#15,8,start,0,24.889323661362923,24.889323661362923,0,0,0,0.0,80
#15,8,service,4,24.889323661362923,5.287139167104691,1040.62,39.38,1140,20.44,96.35
#15,8,service,5,5.287139167104691,0.0,0,1264.19,1324.19,27.27,101.82
#15,8,finish,0,0.0,0.0,0,1414.62,1474.62,55.33,124.27
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
#16,20,start,0,35.06078038342368,35.06078038342368,0,0,0,0.0,150
#16,20,service,15,35.06078038342368,0.0,1008.48,71.52,1140,38.48,196.17
#16,20,finish,0,0.0,0.0,0,1211.46,1271.46,79.36,245.24
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
#17,23,start,0,34.69596428253704,34.69596428253704,0,0,0,0.0,150
#17,23,service,17,34.69596428253704,0.0,926.89,153.11,1140,48.04,207.64
#17,23,finish,0,0.0,0.0,0,1292.79,1352.79,95.77,264.93
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
#18,14,start,0,23.109865597905102,23.109865597905102,0,0,0,0.0,110
#18,14,service,19,23.109865597905102,0.0,0,146.76,206.76,45.88,155.88
#18,14,finish,0,0.0,0.0,0,349.73,409.73,92.24,202.24
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
#19,17,start,0,5.0,5.0,0,0,0,0.0,110
#19,17,service,16,5.0,0.0,1032.89,47.11,1140,43.59,153.59
#19,17,finish,0,0.0,0.0,0,1188.19,1248.19,87.12,197.12
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
#20,22,start,0,34.69596428253704,34.69596428253704,0,0,0,0.0,150
#20,22,service,17,34.69596428253704,0.0,926.89,153.11,1140,48.04,207.64
#20,22,finish,0,0.0,0.0,0,1292.79,1352.79,95.77,264.93
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
#21,18,start,0,13.56221896830769,13.56221896830769,0,0,0,0.0,110
#21,18,service,13,13.56221896830769,0.0,944.42,135.58,1140,29.96,139.96
#21,18,finish,0,0.0,0.0,0,1270.3,1330.3,59.32,169.32
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
#22,6,start,0,24.865055228843005,24.865055228843005,0,0,0,0.0,80
#22,6,service,22,24.865055228843005,19.865055228843005,731.84,48.16,840,54.3,123.44
#22,6,service,1,19.865055228843005,0.0,41.15,1038.85,1140,114.97,171.97
#22,6,finish,0,0.0,0.0,0,1346.96,1406.96,121.33,177.06
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
#23,12,start,0,28.032365553615083,28.032365553615083,0,0,0,0.0,110
#23,12,service,7,28.032365553615083,0.0,350.89,69.11,480,29.67,139.67
#23,12,finish,0,0.0,0.0,0,548.46,608.46,58.88,168.88
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
MAX TIME,,,,,,,,2147.88,,
TOTAL,,,,,,,,,1827.93,4185.33
